anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15SUP-021,O:AMC250530C00003000,CALL,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,98,1,532,False,True,631,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,-9.063333333333334,31,D1,26,1746019800000,,False,18,0.19,0.16,-15.789473684210531,18.75,-18.75,0.0,1,18,-15.789473684210531,0.0,0.0,-31.57894736842105,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250530C00003000,CALL,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,98,1,532,False,True,631,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,-9.063333333333334,31,D3,78,1746192600000,,False,53,0.19,0.16,-15.789473684210531,18.75,-25.0,-6.25,1,21,-21.052631578947366,-0.3333333333333333,0.0,-36.8421052631579,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250530C00003000,CALL,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,98,1,532,False,True,631,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,-9.063333333333334,31,D5,130,1746538200000,,False,91,0.19,0.16,-15.789473684210531,18.75,-31.25,-18.75,1,73,-31.57894736842105,-1.0,0.0,-42.10526315789473,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250530C00003000,CALL,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,98,1,532,False,True,631,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,-9.063333333333334,31,D10,260,1747143000000,,False,203,0.19,0.16,-15.789473684210531,18.75,-56.25,-50.0,1,202,-57.89473684210527,-2.6666666666666665,0.0,-63.1578947368421,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250516P00003000,PUT,3.0,2025-05-16,14,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,28,1,190,False,True,219,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,17,H1,4,1745937000000,,False,1,0.4,0.38,-5.000000000000004,0.0,0.0,0.0,1,1,0.0,,-5.000000000000004,-5.000000000000004,False,SCORED_WINDOW
AMC15SUP-021,O:AMC250516P00003000,PUT,3.0,2025-05-16,14,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,28,1,190,False,True,219,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,17,D1,26,1746019800000,,False,7,0.4,0.38,-5.000000000000004,31.578947368421062,0.0,28.947368421052634,7,1,-2.0000000000000018,0.9166666666666664,25.0,-5.000000000000004,False,SCORED_WINDOW
AMC15SUP-021,O:AMC250516P00003000,PUT,3.0,2025-05-16,14,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,28,1,190,False,True,219,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,17,D3,78,1746192600000,,False,18,0.4,0.38,-5.000000000000004,36.8421052631579,0.0,13.157894736842103,10,1,-17.307692307692314,0.35714285714285704,30.000000000000004,-5.000000000000004,False,SCORED_WINDOW
AMC15SUP-021,O:AMC250516P00003000,PUT,3.0,2025-05-16,14,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,28,1,190,False,True,219,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,17,D5,130,1746538200000,,False,34,0.4,0.38,-5.000000000000004,36.8421052631579,0.0,0.0,10,1,-26.923076923076927,0.0,30.000000000000004,-5.000000000000004,False,SCORED_WINDOW
AMC15SUP-021,O:AMC250516P00003000,PUT,3.0,2025-05-16,14,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,28,1,190,False,True,219,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,17,D10,260,1747143000000,,False,111,0.4,0.38,-5.000000000000004,36.8421052631579,-42.10526315789473,-28.947368421052634,10,91,-48.07692307692307,-0.7857142857142857,30.000000000000004,-45.00000000000001,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250530P00003000,PUT,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,18,1,268,False,True,287,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,31,H1,4,1745937000000,,False,1,0.39,0.42,7.692307692307687,2.3809523809523725,0.0,2.3809523809523725,1,1,0.0,1.0,10.256410256410241,7.692307692307687,False,SCORED_WINDOW
AMC15SUP-021,O:AMC250530P00003000,PUT,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,18,1,268,False,True,287,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,31,D1,26,1746019800000,,False,5,0.39,0.42,7.692307692307687,30.952380952380977,0.0,30.952380952380977,5,1,0.0,1.0,41.025641025641036,7.692307692307687,False,SCORED_WINDOW
AMC15SUP-021,O:AMC250530P00003000,PUT,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,18,1,268,False,True,287,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,31,D3,78,1746192600000,,False,13,0.39,0.42,7.692307692307687,33.33333333333335,-9.523809523809524,-9.523809523809524,6,13,-32.14285714285715,-0.2857142857142856,43.58974358974359,-2.564102564102566,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250530P00003000,PUT,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,18,1,268,False,True,287,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,31,D5,130,1746538200000,,False,19,0.39,0.42,7.692307692307687,33.33333333333335,-9.523809523809524,9.523809523809534,6,13,-17.85714285714286,0.28571428571428586,43.58974358974359,-2.564102564102566,True,SCORED_WINDOW
AMC15SUP-021,O:AMC250530P00003000,PUT,3.0,2025-05-30,30,0.0,DISCOVERY,CONTINUATION,2025-04-29T13:45:00+00:00,2025-04-29T13:30:00+00:00,18,1,268,False,True,287,NEAREST_REGULAR_STRIKE,MODERATE,9.063333333333334,9.063333333333334,31,D10,260,1747143000000,,False,41,0.39,0.42,7.692307692307687,33.33333333333335,-28.57142857142857,-19.047619047619037,6,38,-39.28571428571429,-0.5714285714285708,43.58974358974359,-23.076923076923084,True,SCORED_WINDOW
AMC15SUP-022,O:AMC250523C00002500,CALL,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,40,0,237,False,False,277,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,H1,4,1746627300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523C00002500,CALL,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,40,0,237,False,False,277,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D1,26,1746647100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523C00002500,CALL,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,40,0,237,False,False,277,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D3,78,1746819900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523C00002500,CALL,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,40,0,237,False,False,277,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D5,130,1747165500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523C00002500,CALL,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,40,0,237,False,False,277,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D10,260,1747770300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606C00002500,CALL,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,171,False,False,210,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,H1,4,1746627300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606C00002500,CALL,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,171,False,False,210,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D1,26,1746647100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606C00002500,CALL,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,171,False,False,210,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D3,78,1746819900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606C00002500,CALL,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,171,False,False,210,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D5,130,1747165500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606C00002500,CALL,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,171,False,False,210,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D10,260,1747770300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523P00002500,PUT,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,188,False,False,227,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,H1,4,1746627300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523P00002500,PUT,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,188,False,False,227,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D1,26,1746647100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523P00002500,PUT,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,188,False,False,227,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D3,78,1746819900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523P00002500,PUT,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,188,False,False,227,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D5,130,1747165500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523P00002500,PUT,2.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,39,0,188,False,False,227,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D10,260,1747770300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606P00002500,PUT,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,31,1,124,False,True,156,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,H1,4,1746627300000,,False,1,0.16,0.15,-6.25,0.0,0.0,0.0,1,1,0.0,,-6.25,-6.25,False,SCORED_WINDOW
AMC15SUP-022,O:AMC250606P00002500,PUT,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,31,1,124,False,True,156,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D1,26,1746647100000,,False,5,0.16,0.15,-6.25,19.999999999999996,0.0,19.999999999999996,5,1,0.0,1.0,12.5,-6.25,False,SCORED_WINDOW
AMC15SUP-022,O:AMC250606P00002500,PUT,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,31,1,124,False,True,156,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D3,78,1746819900000,,False,18,0.16,0.15,-6.25,19.999999999999996,-53.33333333333332,-33.33333333333333,5,12,-44.44444444444444,-1.6666666666666667,12.5,-56.25,True,SCORED_WINDOW
AMC15SUP-022,O:AMC250606P00002500,PUT,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,31,1,124,False,True,156,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D5,130,1747165500000,,False,33,0.16,0.15,-6.25,19.999999999999996,-60.0,-53.33333333333332,5,22,-61.11111111111111,-2.6666666666666665,12.5,-62.5,True,SCORED_WINDOW
AMC15SUP-022,O:AMC250606P00002500,PUT,2.5,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-06T20:00:00+00:00,2025-05-06T19:45:00+00:00,31,1,124,False,True,156,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D10,260,1747770300000,,False,74,0.16,0.15,-6.25,19.999999999999996,-80.0,-80.0,5,66,-83.33333333333334,-4.000000000000001,12.5,-81.25,True,SCORED_WINDOW
AMC15X-031,O:AMC250523C00003000,CALL,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,125,1,264,False,True,390,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,14,H1,4,1746819900000,,False,4,0.08,0.08,0.0,12.5,-12.49999999999999,12.5,2,1,0.0,1.0,12.5,-12.49999999999999,False,SCORED_WINDOW
AMC15X-031,O:AMC250523C00003000,CALL,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,125,1,264,False,True,390,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,14,D1,26,1747075500000,,False,26,0.08,0.08,0.0,50.0,-37.5,-37.5,5,14,-58.33333333333333,-0.75,50.0,-37.5,True,SCORED_WINDOW
AMC15X-031,O:AMC250523C00003000,CALL,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,125,1,264,False,True,390,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,14,D3,78,1747248300000,,False,78,0.08,0.08,0.0,50.0,-62.5,-37.5,5,67,-58.33333333333333,-0.75,50.0,-62.5,True,SCORED_WINDOW
AMC15X-031,O:AMC250523C00003000,CALL,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,125,1,264,False,True,390,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,14,D5,130,1747421100000,,False,130,0.08,0.08,0.0,300.0,-62.5,62.5,116,67,-59.375,0.20833333333333334,300.0,-62.5,False,SCORED_WINDOW
AMC15X-031,O:AMC250523C00003000,CALL,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,125,1,264,False,True,390,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,14,D10,260,1748025900000,,False,260,0.08,0.08,0.0,337.5,-75.0,187.5,240,213,-34.28571428571428,0.5555555555555556,337.5,-75.0,False,SCORED_WINDOW
AMC15X-031,O:AMC250606C00003000,CALL,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,87,1,459,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,28,H1,4,1746819900000,,False,4,0.15,0.14,-6.666666666666654,7.14285714285714,-14.285714285714302,-7.142857142857151,3,4,-13.33333333333333,-1.0000000000000016,0.0,-19.999999999999996,True,SCORED_WINDOW
AMC15X-031,O:AMC250606C00003000,CALL,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,87,1,459,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,28,D1,26,1747075500000,,False,22,0.15,0.14,-6.666666666666654,21.42857142857142,-21.42857142857143,-14.285714285714302,5,12,-29.41176470588236,-0.6666666666666677,13.333333333333353,-26.66666666666666,True,SCORED_WINDOW
AMC15X-031,O:AMC250606C00003000,CALL,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,87,1,459,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,28,D3,78,1747248300000,,False,65,0.15,0.14,-6.666666666666654,21.42857142857142,-21.42857142857143,-14.285714285714302,5,12,-29.41176470588236,-0.6666666666666677,13.333333333333353,-26.66666666666666,True,SCORED_WINDOW
AMC15X-031,O:AMC250606C00003000,CALL,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,87,1,459,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,28,D5,130,1747421100000,,False,108,0.15,0.14,-6.666666666666654,257.1428571428571,-28.57142857142857,71.4285714285714,95,69,-52.0,0.27777777777777773,233.33333333333334,-33.33333333333333,False,SCORED_WINDOW
AMC15X-031,O:AMC250606C00003000,CALL,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,87,1,459,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,-8.326666666666666,28,D10,260,1748025900000,,False,234,0.15,0.14,-6.666666666666654,257.1428571428571,-28.57142857142857,149.99999999999994,95,69,-30.000000000000004,0.5833333333333331,233.33333333333334,-33.33333333333333,False,SCORED_WINDOW
AMC15X-031,O:AMC250523P00003000,PUT,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,28,0,186,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,14,H1,4,1746819900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250523P00003000,PUT,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,28,0,186,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,14,D1,26,1747075500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250523P00003000,PUT,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,28,0,186,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,14,D3,78,1747248300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250523P00003000,PUT,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,28,0,186,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,14,D5,130,1747421100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250523P00003000,PUT,3.0,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,28,0,186,False,False,214,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,14,D10,260,1748025900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250606P00003000,PUT,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,12,1,283,False,True,296,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,28,H1,4,1746819900000,,False,1,0.4,0.38,-5.000000000000004,0.0,0.0,0.0,1,1,0.0,,-5.000000000000004,-5.000000000000004,False,SCORED_WINDOW
AMC15X-031,O:AMC250606P00003000,PUT,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,12,1,283,False,True,296,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,28,D1,26,1747075500000,,False,6,0.4,0.38,-5.000000000000004,0.0,-21.052631578947366,-7.8947368421052655,1,4,-7.8947368421052655,,-5.000000000000004,-25.00000000000001,True,SCORED_WINDOW
AMC15X-031,O:AMC250606P00003000,PUT,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,12,1,283,False,True,296,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,28,D3,78,1747248300000,,False,13,0.4,0.38,-5.000000000000004,0.0,-21.052631578947366,-10.526315789473683,1,4,-10.526315789473683,,-5.000000000000004,-25.00000000000001,True,SCORED_WINDOW
AMC15X-031,O:AMC250606P00003000,PUT,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,12,1,283,False,True,296,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,28,D5,130,1747421100000,,False,25,0.4,0.38,-5.000000000000004,0.0,-55.263157894736835,-18.42105263157895,1,19,-18.42105263157895,,-5.000000000000004,-57.49999999999999,True,SCORED_WINDOW
AMC15X-031,O:AMC250606P00003000,PUT,3.0,2025-06-06,30,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T19:00:00+00:00,2025-05-09T18:45:00+00:00,12,1,283,False,True,296,NEAREST_REGULAR_STRIKE,MODERATE,8.326666666666666,8.326666666666666,28,D10,260,1748025900000,,False,100,0.4,0.38,-5.000000000000004,0.0,-71.05263157894737,-68.42105263157895,1,82,-68.42105263157895,,-5.000000000000004,-72.50000000000001,True,SCORED_WINDOW
AMC15X-032,O:AMC250530C00003000,CALL,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,380,1,250,False,True,631,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,14,H1,4,1747413000000,,False,4,0.27,0.29,7.407407407407396,0.0,-34.482758620689644,-34.482758620689644,1,4,-34.482758620689644,,7.407407407407396,-29.629629629629626,True,SCORED_WINDOW
AMC15X-032,O:AMC250530C00003000,CALL,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,380,1,250,False,True,631,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,14,D1,26,1747668600000,,False,26,0.27,0.29,7.407407407407396,44.827586206896555,-62.06896551724137,-58.62068965517242,18,22,-71.42857142857143,-1.3076923076923077,55.555555555555536,-59.25925925925925,True,SCORED_WINDOW
AMC15X-032,O:AMC250530C00003000,CALL,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,380,1,250,False,True,631,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,14,D3,78,1747841400000,,False,77,0.27,0.29,7.407407407407396,44.827586206896555,-68.96551724137932,-51.72413793103448,18,45,-66.66666666666666,-1.1538461538461535,55.555555555555536,-66.66666666666667,True,SCORED_WINDOW
AMC15X-032,O:AMC250530C00003000,CALL,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,380,1,250,False,True,631,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,14,D5,130,1748014200000,,False,129,0.27,0.29,7.407407407407396,44.827586206896555,-68.96551724137932,-6.896551724137923,18,45,-35.71428571428571,-0.15384615384615363,55.555555555555536,-66.66666666666667,True,SCORED_WINDOW
AMC15X-032,O:AMC250530C00003000,CALL,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,380,1,250,False,True,631,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,14,D10,260,1748878200000,CONTRACT_EXPIRY,True,250,0.27,0.29,7.407407407407396,272.4137931034483,-68.96551724137932,93.10344827586209,172,45,-48.14814814814815,0.3417721518987342,300.0,-66.66666666666667,False,SCORED_RIGHT_CENSORED
