signal_bar_open_utc,decision_available_utc,session_date,spot,event_family,events,campaign_health,phase_confidence,weakness_count,partition,symbol,anchor_id
2026-03-24T18:30:00+00:00,2026-03-24T18:45:00+00:00,2026-03-24,384.9901,CONTINUATION,ADD,74.0,58.0,2.0,HOLDOUT,TSLA,TSLA-0039
2026-03-25T13:30:00+00:00,2026-03-25T13:45:00+00:00,2026-03-25,22.92,ENTRY_FORMING,CAMPAIGN START,0.0,0.0,21.0,HOLDOUT,GME,GME-0037
2026-03-25T13:30:00+00:00,2026-03-25T13:45:00+00:00,2026-03-25,658.9,ENTRY_FORMING,STRONG START,77.0,54.0,0.0,HOLDOUT,SPY,SPY-0038
2026-03-25T19:00:00+00:00,2026-03-25T19:15:00+00:00,2026-03-25,17.72,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,22.0,HOLDOUT,U,U-0037
2026-03-25T19:45:00+00:00,2026-03-25T20:00:00+00:00,2026-03-25,56.65,ENTRY_FORMING,STRONG START,91.0,61.0,0.0,HOLDOUT,RBLX,RBLX-0037
2026-03-26T16:00:00+00:00,2026-03-26T16:15:00+00:00,2026-03-26,54.76,THESIS_PRESSURE,FAIL (any severity),4.0,0.0,7.0,HOLDOUT,RBLX,RBLX-0038
2026-03-26T18:00:00+00:00,2026-03-26T18:15:00+00:00,2026-03-26,44.99,THESIS_PRESSURE,FAIL TEST,36.0,17.0,5.0,HOLDOUT,PYPL,PYPL-0037
2026-03-30T18:15:00+00:00,2026-03-30T18:30:00+00:00,2026-03-30,22.255,THESIS_PRESSURE,FAIL TEST,3.0,0.0,9.0,HOLDOUT,GME,GME-0038
2026-03-31T18:45:00+00:00,2026-03-31T19:00:00+00:00,2026-03-31,57.07,RISK_OR_EXHAUSTION,MANAGE,76.0,50.0,0.0,HOLDOUT,RBLX,RBLX-0039
2026-03-31T19:30:00+00:00,2026-03-31T19:45:00+00:00,2026-03-31,23.015,CONTINUATION,ADD,90.0,71.0,0.0,HOLDOUT,GME,GME-0039
2026-04-02T19:45:00+00:00,2026-04-02T20:00:00+00:00,2026-04-02,45.35,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,HOLDOUT,PYPL,PYPL-0038
2026-04-02T19:45:00+00:00,2026-04-02T20:00:00+00:00,2026-04-02,60.1,CONTINUATION,ADD,100.0,81.0,0.0,HOLDOUT,RBLX,RBLX-0040
2026-04-06T19:45:00+00:00,2026-04-06T20:00:00+00:00,2026-04-06,156.19,ENTRY_FORMING,STRONG START,95.0,65.0,0.0,HOLDOUT,LULU,LULU-0039
2026-04-06T19:45:00+00:00,2026-04-06T20:00:00+00:00,2026-04-06,16.145,ENTRY_FORMING,STRONG START,28.0,19.0,9.0,HOLDOUT,VALE,VALE-0037
2026-04-07T15:30:00+00:00,2026-04-07T15:45:00+00:00,2026-04-07,16.035,THESIS_PRESSURE,FAIL TEST,2.0,0.0,12.0,HOLDOUT,VALE,VALE-0038
2026-04-08T13:30:00+00:00,2026-04-08T13:45:00+00:00,2026-04-08,16.7,CONTINUATION,RELOAD,37.0,29.0,6.0,HOLDOUT,VALE,VALE-0039
2026-04-09T19:30:00+00:00,2026-04-09T19:45:00+00:00,2026-04-09,680.38,CONTINUATION,ADD,100.0,81.0,0.0,HOLDOUT,SPY,SPY-0039
2026-04-10T19:00:00+00:00,2026-04-10T19:15:00+00:00,2026-04-10,45.34,CONTINUATION,RELOAD,2.0,20.0,0.0,HOLDOUT,PYPL,PYPL-0039
2026-04-10T19:45:00+00:00,2026-04-10T20:00:00+00:00,2026-04-10,21.615,ENTRY_FORMING,STRONG START,87.0,61.0,0.0,HOLDOUT,U,U-0038
2026-04-13T14:15:00+00:00,2026-04-13T14:30:00+00:00,2026-04-13,17.165,RISK_OR_EXHAUSTION,PEAK,100.0,89.0,0.0,HOLDOUT,VALE,VALE-0040
2026-04-14T14:00:00+00:00,2026-04-14T14:15:00+00:00,2026-04-14,23.7217,RISK_OR_EXHAUSTION,MANAGE,93.0,76.0,0.0,HOLDOUT,GME,GME-0040
2026-04-15T19:30:00+00:00,2026-04-15T19:45:00+00:00,2026-04-15,699.52,RISK_OR_EXHAUSTION,PEAK,97.0,76.0,0.0,HOLDOUT,SPY,SPY-0040
2026-04-17T15:00:00+00:00,2026-04-17T15:15:00+00:00,2026-04-17,404.825,RISK_OR_EXHAUSTION,MANAGE|PEAK,95.0,82.0,0.0,HOLDOUT,TSLA,TSLA-0040
2026-04-20T15:30:00+00:00,2026-04-20T15:45:00+00:00,2026-04-20,25.935,CONTINUATION,RELOAD,87.0,60.0,0.0,HOLDOUT,U,U-0039
2026-04-21T13:45:00+00:00,2026-04-21T14:00:00+00:00,2026-04-21,51.98,RISK_OR_EXHAUSTION,MANAGE,95.0,83.0,0.0,HOLDOUT,PYPL,PYPL-0040
2026-04-24T19:15:00+00:00,2026-04-24T19:30:00+00:00,2026-04-24,25.89,RISK_OR_EXHAUSTION,MANAGE,38.0,36.0,5.0,HOLDOUT,U,U-0040
2026-04-30T19:00:00+00:00,2026-04-30T19:15:00+00:00,2026-04-30,56.375,ENTRY_FORMING,STRONG START,92.0,62.0,0.0,HOLDOUT,RBLX,RBLX-0041
2026-05-01T19:00:00+00:00,2026-05-01T19:15:00+00:00,2026-05-01,26.74,RISK_OR_EXHAUSTION,MANAGE,91.0,60.0,0.0,HOLDOUT,GME,GME-0041
2026-05-06T14:15:00+00:00,2026-05-06T14:30:00+00:00,2026-05-06,730.02,RISK_OR_EXHAUSTION,MANAGE,93.0,71.0,0.0,HOLDOUT,SPY,SPY-0041
2026-05-19T16:30:00+00:00,2026-05-19T16:45:00+00:00,2026-05-19,119.6,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,13.0,HOLDOUT,LULU,LULU-0040
2026-05-19T19:45:00+00:00,2026-05-19T20:00:00+00:00,2026-05-19,22.105,CONTINUATION,ADD,30.0,28.0,7.0,HOLDOUT,GME,GME-0042
2026-05-20T19:45:00+00:00,2026-05-20T20:00:00+00:00,2026-05-20,44.38,ENTRY_FORMING,STRONG START,87.0,61.0,0.0,HOLDOUT,PYPL,PYPL-0041
2026-05-21T17:15:00+00:00,2026-05-21T17:30:00+00:00,2026-05-21,742.15,CONTINUATION,ADD,62.0,55.0,5.0,HOLDOUT,SPY,SPY-0042
2026-05-22T18:15:00+00:00,2026-05-22T18:30:00+00:00,2026-05-22,48.03,RISK_OR_EXHAUSTION,PEAK,95.0,76.0,0.0,HOLDOUT,RBLX,RBLX-0042
2026-05-26T18:30:00+00:00,2026-05-26T18:45:00+00:00,2026-05-26,22.045,THESIS_PRESSURE,FAIL TEST,0.0,0.0,18.0,HOLDOUT,GME,GME-0043
2026-05-26T19:30:00+00:00,2026-05-26T19:45:00+00:00,2026-05-26,433.23,CONTINUATION,ADD,97.0,92.0,0.0,HOLDOUT,TSLA,TSLA-0041
2026-05-27T13:45:00+00:00,2026-05-27T14:00:00+00:00,2026-05-27,133.03,RISK_OR_EXHAUSTION,MANAGE|PEAK,94.0,84.0,0.0,HOLDOUT,LULU,LULU-0041
2026-05-27T14:45:00+00:00,2026-05-27T15:00:00+00:00,2026-05-27,441.925,RISK_OR_EXHAUSTION,PEAK,100.0,97.0,0.0,HOLDOUT,TSLA,TSLA-0042
2026-05-27T16:00:00+00:00,2026-05-27T16:15:00+00:00,2026-05-27,43.865,THESIS_PRESSURE,FAIL (any severity),17.0,1.0,5.0,HOLDOUT,PYPL,PYPL-0042
2026-05-28T17:00:00+00:00,2026-05-28T17:15:00+00:00,2026-05-28,16.615,CONTINUATION,ADD,97.0,74.0,0.0,HOLDOUT,VALE,VALE-0041
2026-06-01T19:15:00+00:00,2026-06-01T19:30:00+00:00,2026-06-01,32.37,RISK_OR_EXHAUSTION,PEAK,94.0,79.0,0.0,HOLDOUT,U,U-0041
2026-06-02T14:45:00+00:00,2026-06-02T15:00:00+00:00,2026-06-02,16.845,RISK_OR_EXHAUSTION,MANAGE,87.0,57.0,0.0,HOLDOUT,VALE,VALE-0042
2026-06-02T16:00:00+00:00,2026-06-02T16:15:00+00:00,2026-06-02,30.91,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,11.0,HOLDOUT,U,U-0042
2026-06-08T17:30:00+00:00,2026-06-08T17:45:00+00:00,2026-06-08,21.97,ENTRY_FORMING,STRONG START,96.0,62.0,0.0,HOLDOUT,GME,GME-0044
2026-06-08T19:45:00+00:00,2026-06-08T20:00:00+00:00,2026-06-08,117.47,ENTRY_FORMING,STRONG START,90.0,59.0,0.0,HOLDOUT,LULU,LULU-0042
2026-06-08T19:45:00+00:00,2026-06-08T20:00:00+00:00,2026-06-08,409.05,ENTRY_FORMING,STRONG START,89.0,59.0,0.0,HOLDOUT,TSLA,TSLA-0043
2026-06-09T13:45:00+00:00,2026-06-09T14:00:00+00:00,2026-06-09,744.38,ENTRY_FORMING,STRONG START,75.0,49.0,0.0,HOLDOUT,SPY,SPY-0043
2026-06-09T15:30:00+00:00,2026-06-09T15:45:00+00:00,2026-06-09,394.65,THESIS_PRESSURE,FAIL TEST,11.0,2.0,5.0,HOLDOUT,TSLA,TSLA-0044
2026-06-09T16:00:00+00:00,2026-06-09T16:15:00+00:00,2026-06-09,728.55,THESIS_PRESSURE,FAIL TEST,1.0,0.0,9.0,HOLDOUT,SPY,SPY-0044
2026-06-11T13:30:00+00:00,2026-06-11T13:45:00+00:00,2026-06-11,15.02,ENTRY_FORMING,STRONG START,77.0,53.0,0.0,HOLDOUT,VALE,VALE-0043
2026-06-18T19:15:00+00:00,2026-06-18T19:30:00+00:00,2026-06-18,27.175,ENTRY_FORMING,STRONG START,84.0,56.0,0.0,HOLDOUT,U,U-0043
2026-06-22T14:45:00+00:00,2026-06-22T15:00:00+00:00,2026-06-22,47.275,THESIS_PRESSURE,FAIL TEST,17.0,6.0,6.0,HOLDOUT,RBLX,RBLX-0043
2026-06-22T17:15:00+00:00,2026-06-22T17:30:00+00:00,2026-06-22,26.835,CONTINUATION,RELOAD,20.0,23.0,0.0,HOLDOUT,U,U-0044
2026-06-22T19:45:00+00:00,2026-06-22T20:00:00+00:00,2026-06-22,47.32,CONTINUATION,RELOAD,23.0,30.0,0.0,HOLDOUT,RBLX,RBLX-0044
2026-06-24T18:30:00+00:00,2026-06-24T18:45:00+00:00,2026-06-24,112.63,CONTINUATION,ADD,94.0,70.0,0.0,HOLDOUT,LULU,LULU-0043
2026-06-29T14:00:00+00:00,2026-06-29T14:15:00+00:00,2026-06-29,14.87,THESIS_PRESSURE,FAIL (any severity),2.0,0.0,10.0,HOLDOUT,VALE,VALE-0044
2026-06-29T15:30:00+00:00,2026-06-29T15:45:00+00:00,2026-06-29,44.21,CONTINUATION,ADD,97.0,78.0,0.0,HOLDOUT,PYPL,PYPL-0043
2026-07-01T15:15:00+00:00,2026-07-01T15:30:00+00:00,2026-07-01,58.22,RISK_OR_EXHAUSTION,MANAGE,89.0,74.0,0.0,HOLDOUT,RBLX,RBLX-0045
2026-07-10T13:45:00+00:00,2026-07-10T14:00:00+00:00,2026-07-10,46.29,RISK_OR_EXHAUSTION,MANAGE,92.0,72.0,0.0,HOLDOUT,PYPL,PYPL-0044
2026-07-15T14:00:00+00:00,2026-07-15T14:15:00+00:00,2026-07-15,22.545,RISK_OR_EXHAUSTION,PEAK,96.0,80.0,0.0,HOLDOUT,GME,GME-0045
2026-07-24T19:15:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24,14.8499,ENTRY_FORMING,CAMPAIGN START,98.0,66.0,0.0,HOLDOUT,VALE,VALE-0045
2026-07-28T13:45:00+00:00,2026-07-28T14:00:00+00:00,2026-07-28,120.065,RISK_OR_EXHAUSTION,MANAGE,95.0,73.0,0.0,HOLDOUT,LULU,LULU-0044
2026-07-28T19:45:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28,22.16,CONTINUATION,ADD,98.0,81.0,0.0,HOLDOUT,GME,GME-0046
2026-07-30T19:00:00+00:00,2026-07-30T19:15:00+00:00,2026-07-30,742.07,CONTINUATION,ADD,43.0,29.0,6.0,HOLDOUT,SPY,SPY-0045
2026-07-31T15:00:00+00:00,2026-07-31T15:15:00+00:00,2026-07-31,15.045,RISK_OR_EXHAUSTION,PEAK,96.0,80.0,0.0,HOLDOUT,VALE,VALE-0046
2026-07-31T17:00:00+00:00,2026-07-31T17:15:00+00:00,2026-07-31,31.59,THESIS_PRESSURE,FAIL TEST,0.0,0.0,15.0,HOLDOUT,U,U-0045
2026-07-31T19:45:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31,311.11,ENTRY_FORMING,STRONG START,94.0,61.0,0.0,HOLDOUT,TSLA,TSLA-0045
2026-08-03T19:30:00+00:00,2026-08-03T19:45:00+00:00,2026-08-03,758.07,RISK_OR_EXHAUSTION,MANAGE,91.0,67.0,0.0,HOLDOUT,SPY,SPY-0046
2026-08-04T15:45:00+00:00,2026-08-04T16:00:00+00:00,2026-08-04,37.985,CONTINUATION,RELOAD,78.0,51.0,0.0,HOLDOUT,RBLX,RBLX-0046
2026-08-04T19:00:00+00:00,2026-08-04T19:15:00+00:00,2026-08-04,37.5439,THESIS_PRESSURE,FAIL (any severity),15.0,0.0,13.0,HOLDOUT,RBLX,RBLX-0047
2026-08-05T19:15:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05,57.945,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,13.0,HOLDOUT,PYPL,PYPL-0045
2026-08-06T14:00:00+00:00,2026-08-06T14:15:00+00:00,2026-08-06,39.18,RISK_OR_EXHAUSTION,MANAGE,27.0,30.0,7.0,HOLDOUT,U,U-0046
2026-08-06T18:30:00+00:00,2026-08-06T18:45:00+00:00,2026-08-06,59.345,CONTINUATION,ADD,99.0,79.0,0.0,HOLDOUT,PYPL,PYPL-0046
2026-08-06T18:30:00+00:00,2026-08-06T18:45:00+00:00,2026-08-06,318.56,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,14.0,HOLDOUT,TSLA,TSLA-0046
2026-08-07T14:15:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07,59.85,RISK_OR_EXHAUSTION,PEAK,89.0,73.0,0.0,HOLDOUT,PYPL,PYPL-0047
2026-08-07T14:30:00+00:00,2026-08-07T14:45:00+00:00,2026-08-07,36.95,ENTRY_FORMING,STRONG START,90.0,60.0,0.0,HOLDOUT,RBLX,RBLX-0048
2026-08-07T19:00:00+00:00,2026-08-07T19:15:00+00:00,2026-08-07,772.9,ENTRY_FORMING,STRONG START,96.0,72.0,0.0,HOLDOUT,SPY,SPY-0047
2026-08-07T19:30:00+00:00,2026-08-07T19:45:00+00:00,2026-08-07,128.39,RISK_OR_EXHAUSTION,PEAK,100.0,85.0,0.0,HOLDOUT,LULU,LULU-0045
2026-08-10T13:45:00+00:00,2026-08-10T14:00:00+00:00,2026-08-10,19.185,ENTRY_FORMING,STRONG START,89.0,57.0,0.0,HOLDOUT,GME,GME-0047
2026-08-10T13:45:00+00:00,2026-08-10T14:00:00+00:00,2026-08-10,42.5301,ENTRY_FORMING,IGNITION,100.0,76.0,0.0,HOLDOUT,U,U-0047
2026-08-10T17:00:00+00:00,2026-08-10T17:15:00+00:00,2026-08-10,19.0098,THESIS_PRESSURE,FAIL (any severity),14.0,1.0,5.0,HOLDOUT,GME,GME-0048
2026-08-10T17:45:00+00:00,2026-08-10T18:00:00+00:00,2026-08-10,14.825,CONTINUATION,ADD,58.0,47.0,4.0,HOLDOUT,VALE,VALE-0047
2026-08-10T19:30:00+00:00,2026-08-10T19:45:00+00:00,2026-08-10,127.93,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,HOLDOUT,LULU,LULU-0046
2026-08-11T14:30:00+00:00,2026-08-11T14:45:00+00:00,2026-08-11,334.97,RISK_OR_EXHAUSTION,MANAGE,92.0,77.0,0.0,HOLDOUT,TSLA,TSLA-0047
2026-08-11T16:15:00+00:00,2026-08-11T16:30:00+00:00,2026-08-11,125.48,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,12.0,HOLDOUT,LULU,LULU-0047
2026-08-11T16:30:00+00:00,2026-08-11T16:45:00+00:00,2026-08-11,14.425,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,11.0,HOLDOUT,VALE,VALE-0048
2026-08-11T16:45:00+00:00,2026-08-11T17:00:00+00:00,2026-08-11,771.14,THESIS_PRESSURE,FAIL (any severity),7.0,0.0,8.0,HOLDOUT,SPY,SPY-0048
2026-08-11T18:15:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11,125.75,CONTINUATION,RELOAD,23.0,30.0,0.0,HOLDOUT,LULU,LULU-0048
2026-08-11T19:30:00+00:00,2026-08-11T19:45:00+00:00,2026-08-11,59.11,ENTRY_FORMING,STRONG START,90.0,63.0,0.0,HOLDOUT,PYPL,PYPL-0048
2026-08-11T19:30:00+00:00,2026-08-11T19:45:00+00:00,2026-08-11,332.27,CONTINUATION,ADD,96.0,79.0,0.0,HOLDOUT,TSLA,TSLA-0048
2026-08-11T19:30:00+00:00,2026-08-11T19:45:00+00:00,2026-08-11,43.64,CONTINUATION,ADD,100.0,82.0,0.0,HOLDOUT,U,U-0048
