anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
VALE-0013,VALE,O:VALE250509C00009500,CALL,9.5,2025-05-09,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-04-22T15:45:00+00:00,2025-04-22T15:30:00+00:00,11,0,126,False,False,137,WITHIN_TOLERANCE,NEAR_ATM,1.5263157894736799,-1.5263157894736799,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0014,U,O:U250509C00022000,CALL,22.0,2025-05-09,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-04-23T14:00:00+00:00,2025-04-23T13:45:00+00:00,13,1,188,False,True,202,WITHIN_TOLERANCE,NEAR_ATM,0.9545454545454585,-0.9545454545454585,16,SCORED_RIGHT_CENSORED,True,188,1.63,1.59,-2.4539877300613355,24.52830188679245,-99.37106918238993,-99.37106918238993,27,180,-99.4949494949495,-4.051282051282052,21.47239263803682,-99.38650306748467,True
RBLX-0015,RBLX,O:RBLX250509C00064000,CALL,64.0,2025-05-09,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-04-23T14:30:00+00:00,2025-04-23T14:15:00+00:00,6,0,45,False,False,51,WITHIN_TOLERANCE,NEAR_ATM,0.14062500000000533,0.14062500000000533,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0015,U,O:U250509C00021500,CALL,21.5,2025-05-09,14,0.0,DISCOVERY,CONTINUATION,2025-04-24T14:00:00+00:00,2025-04-24T13:45:00+00:00,11,0,144,False,False,155,WITHIN_TOLERANCE,NEAR_ATM,0.41860465116279005,0.41860465116279005,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0015,LULU,O:LULU250509C00267500,CALL,267.5,2025-05-09,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-25T15:45:00+00:00,2025-04-25T15:30:00+00:00,6,0,30,False,False,36,WITHIN_TOLERANCE,NEAR_ATM,0.12336448598130247,-0.12336448598130247,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0014,VALE,O:VALE250509C00009500,CALL,9.5,2025-05-09,14,0.0,DISCOVERY,CONTINUATION,2025-04-28T13:45:00+00:00,2025-04-28T13:30:00+00:00,37,0,100,False,False,137,WITHIN_TOLERANCE,NEAR_ATM,0.4673684210526268,0.4673684210526268,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0016,U,O:U250509C00022000,CALL,22.0,2025-05-09,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-28T16:00:00+00:00,2025-04-28T15:45:00+00:00,45,0,157,False,False,202,WITHIN_TOLERANCE,NEAR_ATM,0.09090909090908897,-0.09090909090908897,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0016,RBLX,O:RBLX250509C00066000,CALL,66.0,2025-05-09,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-28T17:15:00+00:00,2025-04-28T17:00:00+00:00,33,0,73,False,False,106,WITHIN_TOLERANCE,NEAR_ATM,0.3939393939394017,-0.3939393939394017,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0017,PYPL,O:PYPL250509C00065000,CALL,65.0,2025-05-09,14,0.0,DISCOVERY,CONTINUATION,2025-04-28T19:15:00+00:00,2025-04-28T19:00:00+00:00,77,1,167,False,True,245,WITHIN_TOLERANCE,NEAR_ATM,0.5461538461538523,-0.5461538461538523,11,SCORED_RIGHT_CENSORED,True,167,2.77,2.82,1.8050541516245522,121.98581560283688,-60.99290780141844,82.62411347517732,147,27,-17.731629392971236,0.677325581395349,125.99277978339347,-60.28880866425992,False
LULU-0016,LULU,O:LULU250516C00275000,CALL,275.0,2025-05-16,14,0.0,DISCOVERY,CONTINUATION,2025-05-02T19:15:00+00:00,2025-05-02T19:00:00+00:00,22,0,37,False,False,59,WITHIN_TOLERANCE,NEAR_ATM,0.40000000000000824,0.40000000000000824,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0015,VALE,O:VALE250516C00009500,CALL,9.5,2025-05-16,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-02T20:00:00+00:00,2025-05-02T19:45:00+00:00,61,1,116,False,True,178,WITHIN_TOLERANCE,NEAR_ATM,1.3684210526315872,-1.3684210526315872,14,SCORED_RIGHT_CENSORED,True,116,0.17,0.18,5.88235294117645,200.00000000000006,-72.22222222222221,66.66666666666667,93,27,-44.44444444444445,0.33333333333333326,217.6470588235294,-70.58823529411764,False
TSLA-0016,TSLA,O:TSLA250523C00297500,CALL,297.5,2025-05-23,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-09T20:00:00+00:00,2025-05-09T19:45:00+00:00,107,1,158,False,True,266,WITHIN_TOLERANCE,NEAR_ATM,0.20225210084033407,0.20225210084033407,14,SCORED_RIGHT_CENSORED,True,158,14.9,30.15,102.34899328859059,94.02985074626866,-26.03648424543946,37.9436152570481,104,1,-28.905982905982896,0.40352733686067027,292.6174496644295,49.66442953020134,False
SPY-0016,SPY,O:SPY250523C00579000,CALL,579.0,2025-05-23,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-12T14:00:00+00:00,2025-05-12T13:45:00+00:00,65,1,180,False,True,257,WITHIN_TOLERANCE,NEAR_ATM,0.036269430051819755,-0.036269430051819755,11,SCORED_RIGHT_CENSORED,True,188,7.16,7.2,0.5586592178770999,140.97222222222223,-99.44444444444444,-98.75,104,188,-99.48126801152738,-0.7004926108374384,142.31843575418998,-99.4413407821229,True
GME-0017,GME,O:GME250530C00029500,CALL,29.5,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-14T14:45:00+00:00,2025-05-14T14:30:00+00:00,47,1,272,False,True,320,WITHIN_TOLERANCE,NEAR_ATM,0.7454237288135563,-0.7454237288135563,16,SCORED_RIGHT_CENSORED,True,272,1.35,1.45,7.407407407407396,336.5517241379311,-88.27586206896552,-80.6896551724138,184,260,-95.57661927330173,-0.2397540983606557,368.8888888888888,-87.4074074074074,True
TSLA-0017,TSLA,O:TSLA250606C00350000,CALL,350.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T13:45:00+00:00,2025-05-20T13:30:00+00:00,130,1,337,False,True,469,WITHIN_TOLERANCE,NEAR_ATM,0.02285714285713831,0.02285714285713831,17,SCORED_RIGHT_CENSORED,True,338,19.36,19.15,-1.0847107438016534,28.459530026109682,-99.94778067885117,-99.94778067885117,156,314,-99.95934959349594,-3.5119266055045846,27.066115702479344,-99.94834710743802,True
SPY-0017,SPY,O:SPY250605C00585000,CALL,585.0,2025-06-05,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-05-22T19:45:00+00:00,2025-05-22T19:30:00+00:00,22,1,200,False,True,232,WITHIN_TOLERANCE,NEAR_ATM,0.011965811965820517,0.011965811965820517,14,SCORED_RIGHT_CENSORED,True,209,8.2,7.95,-3.0487804878048697,73.71069182389938,-44.528301886792455,13.962264150943394,198,122,-34.39536567704562,0.18941979522184293,68.41463414634148,-46.21951219512195,False
PYPL-0018,PYPL,O:PYPL250613C00071000,CALL,71.0,2025-06-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-05-29T15:15:00+00:00,2025-05-29T15:00:00+00:00,24,0,144,False,False,169,WITHIN_TOLERANCE,NEAR_ATM,0.05633802816902289,-0.05633802816902289,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0018,TSLA,O:TSLA250613C00360000,CALL,360.0,2025-06-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-05-29T19:00:00+00:00,2025-05-29T18:45:00+00:00,124,1,290,False,True,416,WITHIN_TOLERANCE,NEAR_ATM,0.3416666666666717,-0.3416666666666717,15,SCORED_RIGHT_CENSORED,True,291,18.2,18.4,1.098901098901095,8.369565217391317,-99.94565217391305,-99.94565217391305,11,266,-99.94984954864594,-11.941558441558424,9.56043956043957,-99.94505494505495,True
LULU-0017,LULU,O:LULU250620C00330000,CALL,330.0,2025-06-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-06-03T14:00:00+00:00,2025-06-03T13:45:00+00:00,55,1,90,False,True,146,WITHIN_TOLERANCE,NEAR_ATM,0.03636363636363774,-0.03636363636363774,17,SCORED_RIGHT_CENSORED,True,90,19.3,18.22,-5.595854922279797,31.997804610318337,-99.94511525795828,-99.94511525795828,12,87,-99.95841995841997,-3.123499142367066,24.61139896373057,-99.9481865284974,True
RBLX-0017,RBLX,O:RBLX250620C00090000,CALL,90.0,2025-06-20,14,0.0,DISCOVERY,CONTINUATION,2025-06-03T19:00:00+00:00,2025-06-03T18:45:00+00:00,111,0,165,False,False,277,WITHIN_TOLERANCE,NEAR_ATM,0.06666666666666919,-0.06666666666666919,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0018,SPY,O:SPY250617C00595000,CALL,595.0,2025-06-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-06-03T19:45:00+00:00,2025-06-03T19:30:00+00:00,23,1,190,False,True,221,WITHIN_TOLERANCE,NEAR_ATM,0.1579831932773201,0.1579831932773201,14,SCORED_RIGHT_CENSORED,True,197,7.73,7.63,-1.293661060802076,44.16775884665793,-71.42857142857142,-67.62778505897772,94,191,-77.54545454545453,-1.5311572700296736,42.30271668822767,-71.79818887451488,True
RBLX-0018,RBLX,O:RBLX250620C00091000,CALL,91.0,2025-06-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-06-04T14:15:00+00:00,2025-06-04T14:00:00+00:00,38,1,76,False,True,115,WITHIN_TOLERANCE,NEAR_ATM,0.35714285714286026,-0.35714285714286026,16,SCORED_RIGHT_CENSORED,True,76,2.8,2.95,5.35714285714286,295.9322033898305,-5.084745762711873,274.5762711864407,69,1,-5.393835616438347,0.9278350515463919,317.14285714285717,0.0,False
PYPL-0019,PYPL,O:PYPL250620C00073000,CALL,73.0,2025-06-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-06-04T15:45:00+00:00,2025-06-04T15:30:00+00:00,75,1,234,False,True,310,WITHIN_TOLERANCE,NEAR_ATM,0.1232876712328814,-0.1232876712328814,16,SCORED_RIGHT_CENSORED,True,234,1.9,1.88,-1.0526315789473717,49.468085106382986,-99.46808510638297,-99.46808510638297,106,217,-99.644128113879,-2.0107526881720426,47.89473684210528,-99.47368421052632,True
TSLA-0019,TSLA,O:TSLA250620C00307500,CALL,307.5,2025-06-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-06-09T20:00:00+00:00,2025-06-09T19:45:00+00:00,97,1,200,False,True,298,WITHIN_TOLERANCE,NEAR_ATM,0.37635772357724245,0.37635772357724245,11,SCORED_RIGHT_CENSORED,True,200,14.4,18.0,25.0,73.88888888888889,-39.388888888888886,-20.1111111111111,27,181,-54.05750798722045,-0.2721804511278194,117.36111111111111,-24.236111111111114,True
RBLX-0019,RBLX,O:RBLX250627C00096000,CALL,96.0,2025-06-27,14,0.0,DISCOVERY,ENTRY_FORMING,2025-06-11T19:30:00+00:00,2025-06-11T19:15:00+00:00,34,1,73,False,True,108,WITHIN_TOLERANCE,NEAR_ATM,0.20833333333333628,-0.20833333333333628,16,SCORED_RIGHT_CENSORED,True,73,3.05,3.15,3.2786885245901676,206.98412698412702,-17.460317460317455,177.77777777777777,71,13,-9.513960703205793,0.8588957055214722,217.04918032786887,-14.754098360655732,False
PYPL-0020,PYPL,O:PYPL250627C00075000,CALL,75.0,2025-06-27,14,0.0,DISCOVERY,ENTRY_FORMING,2025-06-12T18:45:00+00:00,2025-06-12T18:30:00+00:00,109,1,241,False,True,352,WITHIN_TOLERANCE,NEAR_ATM,0.2466666666666697,-0.2466666666666697,15,SCORED_RIGHT_CENSORED,True,242,1.7,1.61,-5.294117647058815,6.211180124223592,-99.37888198757764,-99.37888198757764,3,218,-99.41520467836257,-16.00000000000003,0.588235294117645,-99.41176470588235,True
VALE-0016,VALE,O:VALE250711C00009000,CALL,9.0,2025-07-11,14,0.0,DISCOVERY,ENTRY_FORMING,2025-06-24T13:45:00+00:00,2025-06-24T13:30:00+00:00,17,0,33,False,False,50,WITHIN_TOLERANCE,NEAR_ATM,1.833333333333324,1.833333333333324,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0017,VALE,O:VALE250711C00009000,CALL,9.0,2025-07-11,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-06-24T17:00:00+00:00,2025-06-24T16:45:00+00:00,19,0,31,False,False,50,WITHIN_TOLERANCE,NEAR_ATM,1.6111111111111063,1.6111111111111063,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0018,GME,O:GME250711C00023000,CALL,23.0,2025-07-11,14,0.0,DISCOVERY,ENTRY_FORMING,2025-06-24T19:00:00+00:00,2025-06-24T18:45:00+00:00,92,1,256,False,True,349,WITHIN_TOLERANCE,NEAR_ATM,0.8478260869565231,0.8478260869565231,17,SCORED_RIGHT_CENSORED,True,256,1.18,1.3,10.169491525423746,30.76923076923077,-86.92307692307692,-73.07692307692308,46,187,-79.41176470588236,-2.375,44.06779661016949,-85.59322033898304,True
U-0017,U,O:U250711C00024000,CALL,24.0,2025-07-11,14,0.0,DISCOVERY,ENTRY_FORMING,2025-06-24T20:00:00+00:00,2025-06-24T19:45:00+00:00,37,0,143,False,False,180,WITHIN_TOLERANCE,NEAR_ATM,0.16666666666666313,0.16666666666666313,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0018,LULU,O:LULU250711C00230000,CALL,230.0,2025-07-11,14,0.0,DISCOVERY,CONTINUATION,2025-06-26T16:30:00+00:00,2025-06-26T16:15:00+00:00,72,0,78,False,False,150,WITHIN_TOLERANCE,NEAR_ATM,0.5060000000000039,0.5060000000000039,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0018,U,O:U250711C00023500,CALL,23.5,2025-07-11,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-06-27T14:45:00+00:00,2025-06-27T14:30:00+00:00,28,1,51,False,True,80,WITHIN_TOLERANCE,NEAR_ATM,0.12851063829787518,0.12851063829787518,14,SCORED_RIGHT_CENSORED,True,51,0.97,1.03,6.185567010309279,487.378640776699,0.0,455.33980582524265,49,1,-5.454545454545457,0.9342629482071713,523.7113402061856,6.185567010309279,False
SPY-0019,SPY,O:SPY250711C00616000,CALL,616.0,2025-07-11,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-06-27T17:00:00+00:00,2025-06-27T16:45:00+00:00,104,1,219,False,True,334,WITHIN_TOLERANCE,NEAR_ATM,0.00487012987012544,-0.00487012987012544,14,SCORED_RIGHT_CENSORED,True,225,6.43,6.37,-0.9331259720062102,90.58084772370488,-35.478806907378335,19.466248037676603,103,8,-37.31466227347611,0.2149046793760831,88.80248833592536,-36.08087091757386,False
U-0019,U,O:U250711C00024000,CALL,24.0,2025-07-11,14,0.0,DISCOVERY,CONTINUATION,2025-06-27T18:45:00+00:00,2025-06-27T18:30:00+00:00,66,1,113,False,True,180,WITHIN_TOLERANCE,NEAR_ATM,0.09375000000000355,0.09375000000000355,14,SCORED_RIGHT_CENSORED,True,113,1.08,1.27,17.59259259259258,339.3700787401575,-33.07086614173229,285.82677165354335,97,44,-12.186379928315406,0.8422273781902553,416.66666666666663,-21.2962962962963,False
GME-0019,GME,O:GME250711C00024000,CALL,24.0,2025-07-11,14,0.0,DISCOVERY,CONTINUATION,2025-06-30T17:45:00+00:00,2025-06-30T17:30:00+00:00,128,1,204,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,0.020833333333329186,0.020833333333329186,11,SCORED_RIGHT_CENSORED,True,204,0.76,0.75,-1.3157894736842146,38.66666666666667,-98.66666666666667,-98.66666666666667,11,193,-99.03846153846155,-2.5517241379310343,36.8421052631579,-98.68421052631578,True
SPY-0020,SPY,O:SPY250715C00620000,CALL,620.0,2025-07-15,14,0.0,DISCOVERY,CONTINUATION,2025-07-02T15:00:00+00:00,2025-07-02T14:45:00+00:00,30,1,207,False,True,246,WITHIN_TOLERANCE,NEAR_ATM,0.20322580645161145,-0.20322580645161145,13,SCORED_RIGHT_CENSORED,True,214,5.84,5.8,-0.6849315068493178,68.96551724137933,-74.13793103448276,-72.41379310344827,24,214,-83.6734693877551,-1.0499999999999996,67.80821917808223,-74.31506849315068,True
VALE-0018,VALE,O:VALE250718C00010500,CALL,10.5,2025-07-18,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-07-02T19:45:00+00:00,2025-07-02T19:30:00+00:00,31,1,97,False,True,129,WITHIN_TOLERANCE,NEAR_ATM,2.0952380952381016,-2.0952380952381016,16,SCORED_RIGHT_CENSORED,True,97,0.15,0.14,-6.666666666666654,21.42857142857142,-92.85714285714286,-92.85714285714286,1,73,-94.11764705882352,-4.333333333333336,13.333333333333353,-93.33333333333333,True
U-0020,U,O:U250718C00026000,CALL,26.0,2025-07-18,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-07-03T16:00:00+00:00,2025-07-03T15:45:00+00:00,90,1,134,False,True,225,WITHIN_TOLERANCE,NEAR_ATM,0.9665384615384635,-0.9665384615384635,15,SCORED_RIGHT_CENSORED,True,134,1.26,1.3,3.1746031746031855,858.4615384615385,-5.384615384615388,723.076923076923,114,1,-14.125200642054592,0.8422939068100357,888.8888888888889,-2.3809523809523836,False
LULU-0019,LULU,O:LULU250718C00237500,CALL,237.5,2025-07-18,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-07-07T16:45:00+00:00,2025-07-07T16:30:00+00:00,42,1,197,False,True,240,WITHIN_TOLERANCE,NEAR_ATM,0.09684210526315358,0.09684210526315358,11,SCORED_RIGHT_CENSORED,True,197,7.0,6.65,-4.999999999999993,9.774436090225546,-99.84962406015038,-99.54887218045113,17,187,-99.58904109589041,-10.184615384615403,4.285714285714293,-99.85714285714286,True
RBLX-0020,RBLX,O:RBLX250801C00118000,CALL,118.0,2025-08-01,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-07-16T15:45:00+00:00,2025-07-16T15:30:00+00:00,8,1,97,False,True,106,WITHIN_TOLERANCE,NEAR_ATM,0.300847457627122,-0.300847457627122,16,SCORED_RIGHT_CENSORED,True,97,8.45,9.2,8.875739644970416,235.0,-28.260869565217394,-18.695652173913036,78,13,-75.73004542504866,-0.07955596669750228,264.7337278106509,-21.893491124260358,False
GME-0020,GME,O:GME250801C00023500,CALL,23.5,2025-08-01,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-07-16T19:00:00+00:00,2025-07-16T18:45:00+00:00,45,1,286,False,True,332,WITHIN_TOLERANCE,NEAR_ATM,0.2502127659574533,-0.2502127659574533,16,SCORED_RIGHT_CENSORED,True,286,0.93,0.89,-4.301075268817211,69.6629213483146,-98.87640449438202,-98.87640449438202,85,272,-99.33774834437085,-1.4193548387096775,62.36559139784945,-98.9247311827957,True
PYPL-0021,PYPL,O:PYPL250801C00074000,CALL,74.0,2025-08-01,14,0.0,DISCOVERY,CONTINUATION,2025-07-17T19:45:00+00:00,2025-07-17T19:30:00+00:00,64,0,170,False,False,234,WITHIN_TOLERANCE,NEAR_ATM,0.06081081081081312,-0.06081081081081312,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0022,PYPL,O:PYPL250808C00076000,CALL,76.0,2025-08-08,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-07-22T20:00:00+00:00,2025-07-22T19:45:00+00:00,44,1,130,False,True,175,WITHIN_TOLERANCE,NEAR_ATM,0.013157894736848839,0.013157894736848839,17,SCORED_RIGHT_CENSORED,True,130,3.5,3.88,10.857142857142854,27.577319587628878,-99.74226804123711,-99.74226804123711,21,114,-99.79797979797979,-3.6168224299065406,41.42857142857144,-99.71428571428571,True
LULU-0020,LULU,O:LULU250808C00225000,CALL,225.0,2025-08-08,14,0.0,DISCOVERY,ENTRY_FORMING,2025-07-23T14:30:00+00:00,2025-07-23T14:15:00+00:00,36,1,154,False,True,191,WITHIN_TOLERANCE,NEAR_ATM,0.40155555555555916,0.40155555555555916,16,SCORED_RIGHT_CENSORED,True,154,7.1,7.3,2.8169014084507005,0.0,-99.86301369863013,-99.86301369863013,1,101,-99.86301369863013,,2.8169014084507005,-99.85915492957747,True
TSLA-0020,TSLA,O:TSLA250808C00332500,CALL,332.5,2025-08-08,14,0.0,DISCOVERY,ENTRY_FORMING,2025-07-23T20:00:00+00:00,2025-07-23T19:45:00+00:00,74,1,310,False,True,385,WITHIN_TOLERANCE,NEAR_ATM,0.15037593984962408,0.15037593984962408,16,SCORED_RIGHT_CENSORED,True,310,17.6,5.25,-70.17045454545455,96.3809523809524,-99.80952380952381,-99.80952380952381,62,309,-99.90300678952472,-1.035573122529644,-41.42045454545455,-99.94318181818181,True
RBLX-0021,RBLX,O:RBLX250808C00119000,CALL,119.0,2025-08-08,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-07-24T19:45:00+00:00,2025-07-24T19:30:00+00:00,18,0,64,False,False,82,WITHIN_TOLERANCE,NEAR_ATM,0.32773109243697524,-0.32773109243697524,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0022,RBLX,O:RBLX250808C00119000,CALL,119.0,2025-08-08,14,0.0,DISCOVERY,CONTINUATION,2025-07-28T17:15:00+00:00,2025-07-28T17:00:00+00:00,36,0,46,False,False,82,WITHIN_TOLERANCE,NEAR_ATM,0.3529411764705897,0.3529411764705897,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0021,SPY,O:SPY250818C00630000,CALL,630.0,2025-08-18,14,0.0,DISCOVERY,ENTRY_FORMING,2025-08-04T19:30:00+00:00,2025-08-04T19:15:00+00:00,22,1,174,False,True,205,WITHIN_TOLERANCE,NEAR_ATM,0.042063492063489895,0.042063492063489895,14,SCORED_RIGHT_CENSORED,True,182,7.13,7.08,-0.7012622720897643,127.40112994350285,-20.197740112994346,87.71186440677965,123,31,-17.453416149068335,0.6884700665188468,125.80645161290325,-20.75736325385693,False
TSLA-0021,TSLA,O:TSLA250822C00307500,CALL,307.5,2025-08-22,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-08-05T17:00:00+00:00,2025-08-05T16:45:00+00:00,39,1,245,False,True,285,WITHIN_TOLERANCE,NEAR_ATM,0.3837398373983762,-0.3837398373983762,17,SCORED_RIGHT_CENSORED,True,245,11.99,12.2,1.7514595496246788,240.98360655737707,-14.098360655737697,160.5737704918033,94,182,-23.58173076923077,0.6663265306122449,246.9557964970809,-12.593828190158462,True
SPY-0022,SPY,O:SPY250818C00630000,CALL,630.0,2025-08-18,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-08-05T18:30:00+00:00,2025-08-05T18:15:00+00:00,43,1,153,False,True,205,WITHIN_TOLERANCE,NEAR_ATM,0.204761904761899,-0.204761904761899,13,SCORED_RIGHT_CENSORED,True,160,6.21,6.0,-3.3816425120772986,168.33333333333337,-5.833333333333323,121.49999999999999,101,9,-17.453416149068335,0.7217821782178215,159.2592592592593,-9.017713365539448,False
TSLA-0022,TSLA,O:TSLA250822C00320000,CALL,320.0,2025-08-22,14,0.0,DISCOVERY,CONTINUATION,2025-08-06T19:30:00+00:00,2025-08-06T19:15:00+00:00,151,1,312,False,True,464,WITHIN_TOLERANCE,NEAR_ATM,0.22024999999999292,-0.22024999999999292,16,SCORED_RIGHT_CENSORED,True,312,11.9,11.8,-0.8403361344537785,158.4745762711864,-72.03389830508475,69.32203389830507,107,276,-34.49180327868853,0.43743315508021385,156.30252100840335,-72.26890756302522,True
VALE-0019,VALE,O:VALE250822C00010000,CALL,10.0,2025-08-22,14,0.0,DISCOVERY,CONTINUATION,2025-08-07T13:45:00+00:00,2025-08-07T13:30:00+00:00,19,0,155,False,False,174,WITHIN_TOLERANCE,NEAR_ATM,0.4499999999999993,-0.4499999999999993,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0023,SPY,O:SPY250822C00636000,CALL,636.0,2025-08-22,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-08-07T14:00:00+00:00,2025-08-07T13:45:00+00:00,104,1,256,False,True,372,WITHIN_TOLERANCE,NEAR_ATM,0.0754716981132104,0.0754716981132104,15,SCORED_RIGHT_CENSORED,True,266,7.52,7.4,-1.5957446808510523,67.97297297297295,-70.54054054054055,26.891891891891895,104,228,-24.456958970233302,0.3956262425447318,65.29255319148936,-71.01063829787233,True
PYPL-0023,PYPL,O:PYPL250822C00067000,CALL,67.0,2025-08-22,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-08-11T17:15:00+00:00,2025-08-11T17:00:00+00:00,39,0,117,False,False,156,WITHIN_TOLERANCE,NEAR_ATM,0.19402985074626186,0.19402985074626186,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0021,U,O:U250829C00036500,CALL,36.5,2025-08-29,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-08-12T18:15:00+00:00,2025-08-12T18:00:00+00:00,2,1,70,False,True,73,WITHIN_TOLERANCE,NEAR_ATM,0.4109589041095852,-0.4109589041095852,17,SCORED_RIGHT_CENSORED,True,70,2.18,2.37,8.715596330275233,100.42194092827002,-61.18143459915613,2.1097046413502074,65,25,-49.05263157894737,0.02100840336134451,117.88990825688073,-57.79816513761469,False
LULU-0021,LULU,O:LULU250829C00197500,CALL,197.5,2025-08-29,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-08-13T14:15:00+00:00,2025-08-13T14:00:00+00:00,19,1,199,False,True,219,WITHIN_TOLERANCE,NEAR_ATM,0.07088607594936018,-0.07088607594936018,16,SCORED_RIGHT_CENSORED,True,199,6.9,7.6,10.144927536231862,60.39473684210526,-53.55263157894736,-37.23684210526316,56,195,-60.86956521739131,-0.6165577342047931,76.66666666666666,-48.84057971014494,True
PYPL-0024,PYPL,O:PYPL250829C00069000,CALL,69.0,2025-08-29,14,0.0,DISCOVERY,ENTRY_FORMING,2025-08-14T19:45:00+00:00,2025-08-14T19:30:00+00:00,87,0,219,False,False,306,WITHIN_TOLERANCE,NEAR_ATM,0.5217391304347818,0.5217391304347818,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0024,SPY,O:SPY250902C00645000,CALL,645.0,2025-09-02,14,0.0,DISCOVERY,CONTINUATION,2025-08-18T18:45:00+00:00,2025-08-18T18:30:00+00:00,20,1,255,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,0.29224806201550246,-0.29224806201550246,15,SCORED_RIGHT_CENSORED,True,266,5.2,5.21,0.19230769230769162,9.021113243762002,-99.80806142034548,-99.61612284069098,86,247,-99.64788732394366,-11.042553191489354,9.23076923076922,-99.8076923076923,True
