snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-bfff34ac345f0b9b:1726067700000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,H1,4,1726071300000,,SCORED_WINDOW,4,0.04,0.05,25.0,19.999999999999996,-20.000000000000007,0.0,1,1,-16.666666666666664,0.0,50.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726067700000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D1,26,1726154100000,,SCORED_WINDOW,26,0.04,0.05,25.0,100.0,-20.000000000000007,40.000000000000014,17,1,-29.999999999999993,0.40000000000000013,150.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726067700000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D3,78,1726499700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,70,0.04,0.05,25.0,100.0,-80.0,-80.0,17,54,-90.0,-0.8,150.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726067700000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D5,130,1726672500000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,70,0.04,0.05,25.0,100.0,-80.0,-80.0,17,54,-90.0,-0.8,150.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726067700000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D10,260,1727277300000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,70,0.04,0.05,25.0,100.0,-80.0,-80.0,17,54,-90.0,-0.8,150.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726072200000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,H1,4,1726075800000,,SCORED_WINDOW,4,0.04,0.05,25.0,19.999999999999996,-20.000000000000007,19.999999999999996,2,1,0.0,1.0,50.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726072200000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D1,26,1726158600000,,SCORED_WINDOW,26,0.04,0.05,25.0,100.0,-20.000000000000007,19.999999999999996,12,1,-40.0,0.19999999999999996,150.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726072200000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D3,78,1726504200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,65,0.04,0.05,25.0,100.0,-80.0,-80.0,12,49,-90.0,-0.8,150.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726072200000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D5,130,1726677000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,65,0.04,0.05,25.0,100.0,-80.0,-80.0,12,49,-90.0,-0.8,150.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726072200000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D10,260,1727281800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,65,0.04,0.05,25.0,100.0,-80.0,-80.0,12,49,-90.0,-0.8,150.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726074000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,H1,4,1726077600000,,SCORED_WINDOW,4,0.06,0.05,-16.666666666666664,19.999999999999996,0.0,0.0,1,1,-16.666666666666664,0.0,0.0,-16.666666666666664,False
OPT-LONG-bfff34ac345f0b9b:1726074000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D1,26,1726160400000,,SCORED_WINDOW,26,0.06,0.05,-16.666666666666664,100.0,0.0,0.0,10,1,-50.0,0.0,66.66666666666667,-16.666666666666664,False
OPT-LONG-bfff34ac345f0b9b:1726074000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D3,78,1726506000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,63,0.06,0.05,-16.666666666666664,100.0,-80.0,-80.0,10,47,-90.0,-0.8,66.66666666666667,-83.33333333333333,True
OPT-LONG-bfff34ac345f0b9b:1726074000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D5,130,1726678800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,63,0.06,0.05,-16.666666666666664,100.0,-80.0,-80.0,10,47,-90.0,-0.8,66.66666666666667,-83.33333333333333,True
OPT-LONG-bfff34ac345f0b9b:1726074000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D10,260,1727283600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,63,0.06,0.05,-16.666666666666664,100.0,-80.0,-80.0,10,47,-90.0,-0.8,66.66666666666667,-83.33333333333333,True
OPT-LONG-bfff34ac345f0b9b:1726083000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,H1,4,1726149600000,,SCORED_WINDOW,4,0.07,0.06,-14.285714285714302,50.0,0.0,33.33333333333335,2,1,-11.111111111111105,0.666666666666667,28.57142857142856,-14.285714285714302,False
OPT-LONG-bfff34ac345f0b9b:1726083000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D1,26,1726169400000,,SCORED_WINDOW,26,0.07,0.06,-14.285714285714302,50.0,-33.33333333333333,-16.666666666666664,2,26,-44.44444444444444,-0.33333333333333326,28.57142857142856,-42.85714285714286,True
OPT-LONG-bfff34ac345f0b9b:1726083000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D3,78,1726515000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,53,0.07,0.06,-14.285714285714302,50.0,-83.33333333333333,-83.33333333333333,2,37,-88.88888888888889,-1.6666666666666665,28.57142857142856,-85.71428571428572,True
OPT-LONG-bfff34ac345f0b9b:1726083000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D5,130,1726687800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,53,0.07,0.06,-14.285714285714302,50.0,-83.33333333333333,-83.33333333333333,2,37,-88.88888888888889,-1.6666666666666665,28.57142857142856,-85.71428571428572,True
OPT-LONG-bfff34ac345f0b9b:1726083000000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D10,260,1727292600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,53,0.07,0.06,-14.285714285714302,50.0,-83.33333333333333,-83.33333333333333,2,37,-88.88888888888889,-1.6666666666666665,28.57142857142856,-85.71428571428572,True
OPT-LONG-bfff34ac345f0b9b:1726237800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,H1,4,1726241400000,,SCORED_WINDOW,4,0.04,0.04,0.0,25.0,-50.0,-50.0,1,2,-60.00000000000001,-2.0,25.0,-50.0,True
OPT-LONG-bfff34ac345f0b9b:1726237800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D1,26,1726497000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,21,0.04,0.04,0.0,25.0,-75.0,-75.0,1,5,-80.0,-3.0,25.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726237800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D3,78,1726669800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,21,0.04,0.04,0.0,25.0,-75.0,-75.0,1,5,-80.0,-3.0,25.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726237800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D5,130,1726842600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,21,0.04,0.04,0.0,25.0,-75.0,-75.0,1,5,-80.0,-3.0,25.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726237800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D10,260,1727447400000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,21,0.04,0.04,0.0,25.0,-75.0,-75.0,1,5,-80.0,-3.0,25.0,-75.0,True
OPT-LONG-bfff34ac345f0b9b:1726246800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,H1,4,1726250400000,,SCORED_WINDOW,4,0.02,0.02,0.0,0.0,-50.0,0.0,1,1,0.0,,0.0,-50.0,False
OPT-LONG-bfff34ac345f0b9b:1726246800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D1,26,1726506000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,11,0.02,0.02,0.0,100.0,-50.0,-50.0,7,1,-75.0,-0.5,100.0,-50.0,False
OPT-LONG-bfff34ac345f0b9b:1726246800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D3,78,1726678800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,11,0.02,0.02,0.0,100.0,-50.0,-50.0,7,1,-75.0,-0.5,100.0,-50.0,False
OPT-LONG-bfff34ac345f0b9b:1726246800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D5,130,1726851600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,11,0.02,0.02,0.0,100.0,-50.0,-50.0,7,1,-75.0,-0.5,100.0,-50.0,False
OPT-LONG-bfff34ac345f0b9b:1726246800000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D10,260,1727456400000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,11,0.02,0.02,0.0,100.0,-50.0,-50.0,7,1,-75.0,-0.5,100.0,-50.0,False
OPT-LONG-bfff34ac345f0b9b:1726254900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,H1,4,1726494300000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,2,0.01,0.01,0.0,200.0,0.0,0.0,1,1,-66.66666666666666,0.0,200.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726254900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D1,26,1726514100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,2,0.01,0.01,0.0,200.0,0.0,0.0,1,1,-66.66666666666666,0.0,200.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726254900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D3,78,1726686900000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,2,0.01,0.01,0.0,200.0,0.0,0.0,1,1,-66.66666666666666,0.0,200.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726254900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D5,130,1726859700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,2,0.01,0.01,0.0,200.0,0.0,0.0,1,1,-66.66666666666666,0.0,200.0,0.0,False
OPT-LONG-bfff34ac345f0b9b:1726254900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D10,260,1727464500000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,2,0.01,0.01,0.0,200.0,0.0,0.0,1,1,-66.66666666666666,0.0,200.0,0.0,False
OPT-LONG-8a8ba85100356494:1725371100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,H1,4,1725374700000,,SCORED_WINDOW,4,0.29,0.28,-3.44827586206895,7.14285714285714,-10.71428571428572,-7.142857142857151,1,2,-13.33333333333333,-1.0000000000000016,3.4482758620689724,-13.793103448275856,True
OPT-LONG-8a8ba85100356494:1725371100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D1,26,1725457500000,,SCORED_WINDOW,25,0.29,0.28,-3.44827586206895,7.14285714285714,-17.85714285714286,3.5714285714285587,1,11,-3.3333333333333326,0.49999999999999845,3.4482758620689724,-20.68965517241378,True
OPT-LONG-8a8ba85100356494:1725371100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D3,78,1725630300000,,SCORED_WINDOW,68,0.29,0.28,-3.44827586206895,7.14285714285714,-28.57142857142857,-10.71428571428572,1,64,-16.666666666666664,-1.5000000000000016,3.4482758620689724,-31.034482758620683,True
OPT-LONG-8a8ba85100356494:1725371100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D5,130,1725975900000,,SCORED_WINDOW,114,0.29,0.28,-3.44827586206895,49.99999999999998,-28.57142857142857,17.85714285714286,93,64,-21.42857142857142,0.3571428571428574,44.827586206896555,-31.034482758620683,False
OPT-LONG-8a8ba85100356494:1725371100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D10,260,1726580700000,,SCORED_WINDOW,233,0.29,0.28,-3.44827586206895,49.99999999999998,-46.42857142857143,-42.85714285714286,93,232,-61.904761904761905,-0.8571428571428575,44.827586206896555,-48.275862068965516,True
OPT-LONG-8a8ba85100356494:1725375600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,H1,4,1725379200000,,SCORED_WINDOW,3,0.29,0.27,-6.896551724137923,3.703703703703698,-7.407407407407418,3.703703703703698,3,2,0.0,1.0,-3.44827586206895,-13.793103448275856,False
OPT-LONG-8a8ba85100356494:1725375600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D1,26,1725462000000,,SCORED_WINDOW,25,0.29,0.27,-6.896551724137923,11.111111111111093,-14.814814814814813,-3.703703703703709,21,6,-13.33333333333333,-0.33333333333333437,3.4482758620689724,-20.68965517241378,False
OPT-LONG-8a8ba85100356494:1725375600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D3,78,1725634800000,,SCORED_WINDOW,67,0.29,0.27,-6.896551724137923,11.111111111111093,-25.92592592592593,-11.111111111111116,21,59,-19.999999999999996,-1.000000000000002,3.4482758620689724,-31.034482758620683,True
OPT-LONG-8a8ba85100356494:1725375600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D5,130,1725980400000,,SCORED_WINDOW,112,0.29,0.27,-6.896551724137923,55.555555555555536,-25.92592592592593,25.92592592592593,88,59,-19.047619047619037,0.4666666666666669,44.827586206896555,-31.034482758620683,False
OPT-LONG-8a8ba85100356494:1725375600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D10,260,1726585200000,,SCORED_WINDOW,228,0.29,0.27,-6.896551724137923,55.555555555555536,-44.44444444444445,-40.74074074074075,88,227,-61.904761904761905,-0.7333333333333337,44.827586206896555,-48.275862068965516,True
OPT-LONG-8a8ba85100356494:1725911100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,H1,4,1725977700000,,SCORED_WINDOW,4,0.32,0.34,6.25,5.88235294117645,-14.705882352941192,-11.764705882352954,1,3,-16.666666666666664,-2.0000000000000093,12.5,-9.37500000000001,True
OPT-LONG-8a8ba85100356494:1725911100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D1,26,1725997500000,,SCORED_WINDOW,22,0.32,0.34,6.25,5.88235294117645,-17.647058823529406,-5.882352941176472,1,16,-11.111111111111105,-1.0000000000000038,12.5,-12.49999999999999,True
OPT-LONG-8a8ba85100356494:1725911100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D3,78,1726170300000,,SCORED_WINDOW,69,0.32,0.34,6.25,5.88235294117645,-38.235294117647065,-29.41176470588236,1,23,-33.333333333333336,-5.000000000000019,12.5,-34.375,True
OPT-LONG-8a8ba85100356494:1725911100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D5,130,1726515900000,,SCORED_WINDOW,121,0.32,0.34,6.25,5.88235294117645,-55.88235294117647,-52.94117647058824,1,120,-55.55555555555556,-9.000000000000032,12.5,-53.125,True
OPT-LONG-8a8ba85100356494:1725911100000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D10,260,1727120700000,,SCORED_WINDOW,121,0.32,0.34,6.25,5.88235294117645,-55.88235294117647,-52.94117647058824,1,120,-55.55555555555556,-9.000000000000032,12.5,-53.125,True
OPT-LONG-8a8ba85100356494:1725984900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,H1,4,1725988500000,,SCORED_WINDOW,3,0.29,0.29,0.0,10.344827586206918,0.0,6.896551724137945,3,1,-3.125,0.6666666666666666,10.344827586206918,0.0,False
OPT-LONG-8a8ba85100356494:1725984900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D1,26,1726071300000,,SCORED_WINDOW,24,0.29,0.29,0.0,24.13793103448276,-27.586206896551722,-13.793103448275856,4,13,-30.555555555555557,-0.5714285714285711,24.13793103448276,-27.586206896551722,True
OPT-LONG-8a8ba85100356494:1725984900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D3,78,1726244100000,,SCORED_WINDOW,71,0.29,0.29,0.0,24.13793103448276,-27.586206896551722,-20.68965517241378,4,13,-36.11111111111111,-0.8571428571428564,24.13793103448276,-27.586206896551722,True
OPT-LONG-8a8ba85100356494:1725984900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D5,130,1726589700000,,SCORED_WINDOW,111,0.29,0.29,0.0,24.13793103448276,-48.275862068965516,-44.82758620689654,4,110,-55.55555555555556,-1.8571428571428565,24.13793103448276,-48.275862068965516,True
OPT-LONG-8a8ba85100356494:1725984900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D10,260,1727194500000,,SCORED_WINDOW,111,0.29,0.29,0.0,24.13793103448276,-48.275862068965516,-44.82758620689654,4,110,-55.55555555555556,-1.8571428571428565,24.13793103448276,-48.275862068965516,True
OPT-LONG-8a8ba85100356494:1725988500000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,H1,4,1725992100000,,SCORED_WINDOW,4,0.31,0.32,3.2258064516129004,12.5,-12.49999999999999,-9.37500000000001,1,3,-19.444444444444443,-0.7500000000000009,16.129032258064502,-9.677419354838701,True
OPT-LONG-8a8ba85100356494:1725988500000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D1,26,1726074900000,,SCORED_WINDOW,25,0.31,0.32,3.2258064516129004,12.5,-34.375,-18.75,1,10,-27.777777777777768,-1.5,16.129032258064502,-32.25806451612904,True
OPT-LONG-8a8ba85100356494:1725988500000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D3,78,1726247700000,,SCORED_WINDOW,72,0.31,0.32,3.2258064516129004,12.5,-34.375,-28.125,1,10,-36.11111111111111,-2.25,16.129032258064502,-32.25806451612904,True
OPT-LONG-8a8ba85100356494:1725988500000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D5,130,1726593300000,,SCORED_WINDOW,108,0.31,0.32,3.2258064516129004,12.5,-53.125,-50.0,1,107,-55.55555555555556,-4.0,16.129032258064502,-51.61290322580645,True
OPT-LONG-8a8ba85100356494:1725988500000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D10,260,1727198100000,,SCORED_WINDOW,108,0.31,0.32,3.2258064516129004,12.5,-53.125,-50.0,1,107,-55.55555555555556,-4.0,16.129032258064502,-51.61290322580645,True
